Mean,Std,Metric,Sheet,Year
1.0,1.6583123951777,Gls,standard_stats_2024,2024
0.8888888888888888,1.0540925533894598,Ast,standard_stats_2024,2024
1.8888888888888888,1.6158932858054431,G+A,standard_stats_2024,2024
1.0,1.6583123951777,G-PK,standard_stats_2024,2024
0.0,0.0,PK,standard_stats_2024,2024
0.0,0.0,PKatt,standard_stats_2024,2024
3.111111111111111,1.6158932858054431,CrdY,standard_stats_2024,2024
0.5555555555555556,0.7264831572567789,CrdR,standard_stats_2024,2024
1.0777777777777777,1.4575474072716963,xG,standard_stats_2024,2024
1.0777777777777777,1.4575474072716963,npxG,standard_stats_2024,2024
1.511111111111111,1.3023483063724202,xAG,standard_stats_2024,2024
2.588888888888889,2.4007521969397656,npxG+xAG,standard_stats_2024,2024
25.22222222222222,21.78748366481188,PrgC,standard_stats_2024,2024
67.22222222222223,39.51511665735588,PrgP,standard_stats_2024,2024
54.666666666666664,61.69481339626534,PrgR,standard_stats_2024,2024
0.05888888888888889,0.10373577546396957,Gls.1,standard_stats_2024,2024
0.03888888888888889,0.04371625682868001,Ast.1,standard_stats_2024,2024
0.09666666666666666,0.09746794344808965,G+A.1,standard_stats_2024,2024
0.05888888888888889,0.10373577546396957,G-PK.1,standard_stats_2024,2024
0.09666666666666666,0.09746794344808965,G+A-PK,standard_stats_2024,2024
0.05666666666666667,0.09041570660012563,xG.1,standard_stats_2024,2024
0.07555555555555554,0.05854722690083432,xAG.1,standard_stats_2024,2024
0.13333333333333333,0.13847382424126228,xG+xAG,standard_stats_2024,2024
0.05666666666666667,0.09041570660012563,npxG.1,standard_stats_2024,2024
0.13333333333333333,0.13847382424126228,npxG+xAG.1,standard_stats_2024,2024
23.0,2.6457513110645907,Age,defensive_action_2024,2024
17.93333333333333,9.0495856258726,90s,defensive_action_2024,2024
28.22222222222222,16.513462521362516,Tkl,defensive_action_2024,2024
18.444444444444443,11.3480296870328,TklW,defensive_action_2024,2024
15.88888888888889,9.532109478552536,Def 3rd,defensive_action_2024,2024
9.666666666666666,7.053367989832942,Mid 3rd,defensive_action_2024,2024
2.6666666666666665,2.598076211353316,Att 3rd,defensive_action_2024,2024
15.222222222222221,8.885068623507893,Tkl.1,defensive_action_2024,2024
27.444444444444443,15.452435981999011,Att,defensive_action_2024,2024
59.51111111111111,18.296956334623285,Tkl%,defensive_action_2024,2024
12.222222222222221,7.276293317647691,Lost,defensive_action_2024,2024
22.77777777777778,14.157840387730202,Blocks,defensive_action_2024,2024
7.0,7.035623639735144,Sh,defensive_action_2024,2024
15.777777777777779,12.060035010083697,Pass,defensive_action_2024,2024
20.88888888888889,14.242931970318159,Int,defensive_action_2024,2024
49.111111111111114,27.406406388125955,Tkl+Int,defensive_action_2024,2024
49.22222222222222,37.877360579169775,Clr,defensive_action_2024,2024
0.5555555555555556,0.7264831572567789,Err,defensive_action_2024,2024
23.0,2.6457513110645907,Age,possession_2024,2024
17.93333333333333,9.0495856258726,90s,possession_2024,2024
1094.7777777777778,655.8595081604325,Touches,possession_2024,2024
77.33333333333333,67.26812023536856,Def Pen,possession_2024,2024
405.6666666666667,334.7891127262056,Def 3rd,possession_2024,2024
491.3333333333333,292.00299655996685,Mid 3rd,possession_2024,2024
205.88888888888889,195.95627346709549,Att 3rd,possession_2024,2024
26.444444444444443,22.221111083331945,Att Pen,possession_2024,2024
1094.7777777777778,655.8595081604325,Live,possession_2024,2024
20.555555555555557,20.329234559564156,Att,possession_2024,2024
10.444444444444445,8.70504323813373,Succ,possession_2024,2024
61.0375,19.622577193485206,Succ%,possession_2024,2024
8.666666666666666,11.467344941179714,Tkld,possession_2024,2024
27.6875,21.045830092579248,Tkld%,possession_2024,2024
577.6666666666666,352.4858153174394,Carries,possession_2024,2024
2914.4444444444443,1774.9879655304082,TotDist,possession_2024,2024
1495.888888888889,992.3743553272177,PrgDist,possession_2024,2024
25.22222222222222,21.78748366481188,PrgC,possession_2024,2024
18.666666666666668,14.882876066137216,1/3,possession_2024,2024
4.888888888888889,6.735065783725584,CPA,possession_2024,2024
19.333333333333332,12.678722333105966,Mis,possession_2024,2024
8.666666666666666,6.34428877022476,Dis,possession_2024,2024
648.3333333333334,403.6183221807454,Rec,possession_2024,2024
54.666666666666664,61.69481339626534,PrgR,possession_2024,2024
