Mean,Std,Metric,Sheet,Year
0.7454545454545454,1.0994213353975228,xG,shooting_2018,2018
0.7454545454545454,1.0994213353975228,npxG,shooting_2018,2018
0.06777777777777777,0.04969350505291858,npxG/Sh,shooting_2018,2018
-0.10909090909090911,0.7790437028235906,G-xG,shooting_2018,2018
-0.10909090909090911,0.7790437028235906,np:G-xG,shooting_2018,2018
23.545454545454547,3.5878583127998898,Age,passing_2018,2018
12.6,12.369155185379476,90s,passing_2018,2018
369.1818181818182,355.8825138108975,Cmp,passing_2018,2018
533.0,510.86828047942066,Att,passing_2018,2018
68.85454545454546,3.1557451216356593,Cmp%,passing_2018,2018
6287.363636363636,6168.816762925079,TotDist,passing_2018,2018
3261.7272727272725,3205.116100577609,PrgDist,passing_2018,2018
178.1818181818182,177.49186921198287,Cmp.1,passing_2018,2018
213.0909090909091,213.81695655183876,Att.1,passing_2018,2018
83.14545454545454,2.4480047534119027,Cmp%.1,passing_2018,2018
151.36363636363637,149.35479418302762,Cmp.2,passing_2018,2018
209.36363636363637,202.04963386617297,Att.2,passing_2018,2018
71.91818181818182,7.862037672489006,Cmp%.2,passing_2018,2018
31.454545454545453,34.592957769938195,Cmp.3,passing_2018,2018
84.45454545454545,88.09127497813121,Att.3,passing_2018,2018
36.16363636363636,10.56364262243595,Cmp%.3,passing_2018,2018
0.9090909090909091,0.9438798074485388,Ast,passing_2018,2018
0.7909090909090909,0.9289290020820165,xAG,passing_2018,2018
0.7818181818181817,0.9108437646689818,xA,passing_2018,2018
0.11818181818181817,0.5250108223992755,A-xAG,passing_2018,2018
5.2727272727272725,5.640760748177662,KP,passing_2018,2018
28.363636363636363,27.08605813798947,1/3,passing_2018,2018
5.363636363636363,7.145246353663774,PPA,passing_2018,2018
1.2727272727272727,2.0045403009622476,CrsPA,passing_2018,2018
44.0,42.5746403390563,PrgP,passing_2018,2018
23.545454545454547,3.5878583127998898,Age,defensive_action_2018,2018
12.6,12.369155185379476,90s,defensive_action_2018,2018
27.272727272727273,23.6984848000496,Tkl,defensive_action_2018,2018
19.818181818181817,17.662492359903126,TklW,defensive_action_2018,2018
14.818181818181818,12.488540201466156,Def 3rd,defensive_action_2018,2018
10.363636363636363,9.468608422283893,Mid 3rd,defensive_action_2018,2018
2.090909090909091,2.809076198843508,Att 3rd,defensive_action_2018,2018
12.0,10.816653826391969,Tkl.1,defensive_action_2018,2018
19.363636363636363,18.391697731708877,Att,defensive_action_2018,2018
65.69090909090909,20.298938619812347,Tkl%,defensive_action_2018,2018
7.363636363636363,9.415654276498552,Lost,defensive_action_2018,2018
13.727272727272727,14.683942992881097,Blocks,defensive_action_2018,2018
5.818181818181818,8.268230546110598,Sh,defensive_action_2018,2018
7.909090909090909,9.104444469099095,Pass,defensive_action_2018,2018
26.454545454545453,24.925343072317524,Int,defensive_action_2018,2018
53.72727272727273,47.47650136455067,Tkl+Int,defensive_action_2018,2018
46.27272727272727,53.03789382901796,Clr,defensive_action_2018,2018
0.45454545454545453,0.8201995322647243,Err,defensive_action_2018,2018
23.545454545454547,3.5878583127998898,Age,possesion_2018,2018
12.6,12.369155185379476,90s,possesion_2018,2018
675.8181818181819,642.8920310879298,Touches,possesion_2018,2018
53.09090909090909,62.48272488529057,Def Pen,possesion_2018,2018
264.6363636363636,273.43345542463254,Def 3rd,possesion_2018,2018
309.3636363636364,293.1314629060732,Mid 3rd,possesion_2018,2018
110.54545454545455,159.95209510122936,Att 3rd,possesion_2018,2018
14.636363636363637,16.40897758711814,Att Pen,possesion_2018,2018
675.8181818181819,642.8920310879298,Live,possesion_2018,2018
10.363636363636363,16.818280097992943,Att,possesion_2018,2018
6.545454545454546,11.94456894461777,Succ,possesion_2018,2018
61.96666666666666,33.60874142243354,Succ%,possesion_2018,2018
3.8181818181818183,5.363174094101026,Tkld,possesion_2018,2018
38.03333333333333,33.60874142243354,Tkld%,possesion_2018,2018
260.8181818181818,259.7247844091196,Carries,possesion_2018,2018
1327.4545454545455,1376.5431605028855,TotDist,possesion_2018,2018
684.4545454545455,775.8099462673011,PrgDist,possesion_2018,2018
12.272727272727273,20.18955625609889,PrgC,possesion_2018,2018
9.0,15.152557539900648,1/3,possesion_2018,2018
2.1818181818181817,4.445631154699675,CPA,possesion_2018,2018
9.909090909090908,10.912878130489183,Mis,possesion_2018,2018
7.7272727272727275,11.064275024518407,Dis,possesion_2018,2018
277.0,275.95325691138345,Rec,possesion_2018,2018
26.90909090909091,42.749162671225605,PrgR,possesion_2018,2018
23.0,2.6457513110645907,Age,standard_stats_2024,2024
22.77777777777778,8.885068623507893,MP,standard_stats_2024,2024
18.11111111111111,8.852181149926334,Starts,standard_stats_2024,2024
1613.7777777777778,814.3119454143139,Min,standard_stats_2024,2024
17.93333333333333,9.0495856258726,90s,standard_stats_2024,2024
1.0,1.6583123951777,Gls,standard_stats_2024,2024
0.8888888888888888,1.0540925533894598,Ast,standard_stats_2024,2024
1.8888888888888888,1.6158932858054431,G+A,standard_stats_2024,2024
1.0,1.6583123951777,G-PK,standard_stats_2024,2024
0.0,0.0,PK,standard_stats_2024,2024
0.0,0.0,PKatt,standard_stats_2024,2024
3.111111111111111,1.6158932858054431,CrdY,standard_stats_2024,2024
0.5555555555555556,0.7264831572567789,CrdR,standard_stats_2024,2024
1.0777777777777777,1.4575474072716963,xG,standard_stats_2024,2024
1.0777777777777777,1.4575474072716963,npxG,standard_stats_2024,2024
1.511111111111111,1.3023483063724202,xAG,standard_stats_2024,2024
2.588888888888889,2.4007521969397656,npxG+xAG,standard_stats_2024,2024
25.22222222222222,21.78748366481188,PrgC,standard_stats_2024,2024
67.22222222222223,39.51511665735588,PrgP,standard_stats_2024,2024
54.666666666666664,61.69481339626534,PrgR,standard_stats_2024,2024
0.05888888888888889,0.10373577546396957,Gls.1,standard_stats_2024,2024
0.03888888888888889,0.04371625682868001,Ast.1,standard_stats_2024,2024
0.09666666666666666,0.09746794344808965,G+A.1,standard_stats_2024,2024
0.05888888888888889,0.10373577546396957,G-PK.1,standard_stats_2024,2024
0.09666666666666666,0.09746794344808965,G+A-PK,standard_stats_2024,2024
0.05666666666666667,0.09041570660012563,xG.1,standard_stats_2024,2024
0.07555555555555554,0.05854722690083432,xAG.1,standard_stats_2024,2024
0.13333333333333333,0.13847382424126228,xG+xAG,standard_stats_2024,2024
0.05666666666666667,0.09041570660012563,npxG.1,standard_stats_2024,2024
0.13333333333333333,0.13847382424126228,npxG+xAG.1,standard_stats_2024,2024
,,Age,goalkeeping_2024,2024
,,MP,goalkeeping_2024,2024
,,Starts,goalkeeping_2024,2024
,,Min,goalkeeping_2024,2024
,,90s,goalkeeping_2024,2024
,,GA,goalkeeping_2024,2024
,,GA90,goalkeeping_2024,2024
,,SoTA,goalkeeping_2024,2024
,,Saves,goalkeeping_2024,2024
,,Save%,goalkeeping_2024,2024
,,W,goalkeeping_2024,2024
,,D,goalkeeping_2024,2024
,,L,goalkeeping_2024,2024
,,CS,goalkeeping_2024,2024
,,CS%,goalkeeping_2024,2024
,,PKatt,goalkeeping_2024,2024
,,PKA,goalkeeping_2024,2024
,,PKsv,goalkeeping_2024,2024
,,PKm,goalkeeping_2024,2024
,,Save%.1,goalkeeping_2024,2024
,,Age,advanced_goalkeeping_2024,2024
,,90s,advanced_goalkeeping_2024,2024
,,GA,advanced_goalkeeping_2024,2024
,,PKA,advanced_goalkeeping_2024,2024
,,FK,advanced_goalkeeping_2024,2024
,,CK,advanced_goalkeeping_2024,2024
,,OG,advanced_goalkeeping_2024,2024
,,PSxG,advanced_goalkeeping_2024,2024
,,PSxG/SoT,advanced_goalkeeping_2024,2024
,,PSxG+/-,advanced_goalkeeping_2024,2024
,,/90,advanced_goalkeeping_2024,2024
,,Cmp,advanced_goalkeeping_2024,2024
,,Att,advanced_goalkeeping_2024,2024
,,Cmp%,advanced_goalkeeping_2024,2024
,,Att (GK),advanced_goalkeeping_2024,2024
,,Thr,advanced_goalkeeping_2024,2024
,,Launch%,advanced_goalkeeping_2024,2024
,,AvgLen,advanced_goalkeeping_2024,2024
,,Att.1,advanced_goalkeeping_2024,2024
,,Launch%.1,advanced_goalkeeping_2024,2024
,,AvgLen.1,advanced_goalkeeping_2024,2024
,,Opp,advanced_goalkeeping_2024,2024
,,Stp,advanced_goalkeeping_2024,2024
,,Stp%,advanced_goalkeeping_2024,2024
,,#OPA,advanced_goalkeeping_2024,2024
,,#OPA/90,advanced_goalkeeping_2024,2024
,,AvgDist,advanced_goalkeeping_2024,2024
23.0,2.6457513110645907,Age,shooting_2024,2024
17.93333333333333,9.0495856258726,90s,shooting_2024,2024
1.0,1.6583123951777,Gls,shooting_2024,2024
15.666666666666666,13.610657588816201,Sh,shooting_2024,2024
5.111111111111111,6.954215348341688,SoT,shooting_2024,2024
38.025000000000006,29.385650045071802,SoT%,shooting_2024,2024
0.7833333333333333,0.7760959992165918,Sh/90,shooting_2024,2024
0.2833333333333333,0.44863682416850265,SoT/90,shooting_2024,2024
0.056249999999999994,0.061164298643664905,G/Sh,shooting_2024,2024
0.23375,0.345126788296707,G/SoT,shooting_2024,2024
18.7625,6.687501668891647,Dist,shooting_2024,2024
0.4444444444444444,1.3333333333333333,FK,shooting_2024,2024
0.0,0.0,PK,shooting_2024,2024
0.0,0.0,PKatt,shooting_2024,2024
1.0777777777777777,1.4575474072716963,xG,shooting_2024,2024
1.0777777777777777,1.4575474072716963,npxG,shooting_2024,2024
0.05625,0.02615202805574687,npxG/Sh,shooting_2024,2024
-0.07777777777777779,0.9871395263307231,G-xG,shooting_2024,2024
-0.07777777777777779,0.9871395263307231,np:G-xG,shooting_2024,2024
23.0,2.6457513110645907,Age,passing_2024,2024
17.93333333333333,9.0495856258726,90s,passing_2024,2024
717.3333333333334,482.3644887426934,Cmp,passing_2024,2024
907.8888888888889,572.560137549857,Att,passing_2024,2024
71.92222222222223,18.406030110929528,Cmp%,passing_2024,2024
13613.444444444445,9907.92482196841,TotDist,passing_2024,2024
4874.555555555556,3571.912271847921,PrgDist,passing_2024,2024
277.22222222222223,170.50057021735864,Cmp.1,passing_2024,2024
316.8888888888889,186.9802425688637,Att.1,passing_2024,2024
82.02222222222223,13.71201824839963,Cmp%.1,passing_2024,2024
351.3333333333333,259.03667693977235,Cmp.2,passing_2024,2024
415.44444444444446,278.0081433659413,Att.2,passing_2024,2024
76.3,18.4146001857222,Cmp%.2,passing_2024,2024
79.55555555555556,70.39373393831144,Cmp.3,passing_2024,2024
145.55555555555554,114.76836575371185,Att.3,passing_2024,2024
46.611111111111114,21.92541016973482,Cmp%.3,passing_2024,2024
0.8888888888888888,1.0540925533894598,Ast,passing_2024,2024
1.511111111111111,1.3023483063724202,xAG,passing_2024,2024
1.5555555555555556,1.4000992028344914,xA,passing_2024,2024
-0.6222222222222222,1.3980144650340511,A-xAG,passing_2024,2024
16.666666666666668,17.99305421544658,KP,passing_2024,2024
55.22222222222222,38.20921936449951,1/3,passing_2024,2024
12.333333333333334,10.488088481701515,PPA,passing_2024,2024
3.2222222222222223,3.767551518485772,CrsPA,passing_2024,2024
67.22222222222223,39.51511665735588,PrgP,passing_2024,2024
23.0,2.6457513110645907,Age,defensive_action_2024,2024
17.93333333333333,9.0495856258726,90s,defensive_action_2024,2024
28.22222222222222,16.513462521362516,Tkl,defensive_action_2024,2024
18.444444444444443,11.3480296870328,TklW,defensive_action_2024,2024
15.88888888888889,9.532109478552536,Def 3rd,defensive_action_2024,2024
9.666666666666666,7.053367989832942,Mid 3rd,defensive_action_2024,2024
2.6666666666666665,2.598076211353316,Att 3rd,defensive_action_2024,2024
15.222222222222221,8.885068623507893,Tkl.1,defensive_action_2024,2024
27.444444444444443,15.452435981999011,Att,defensive_action_2024,2024
59.51111111111111,18.296956334623285,Tkl%,defensive_action_2024,2024
12.222222222222221,7.276293317647691,Lost,defensive_action_2024,2024
22.77777777777778,14.157840387730202,Blocks,defensive_action_2024,2024
7.0,7.035623639735144,Sh,defensive_action_2024,2024
15.777777777777779,12.060035010083697,Pass,defensive_action_2024,2024
20.88888888888889,14.242931970318159,Int,defensive_action_2024,2024
49.111111111111114,27.406406388125955,Tkl+Int,defensive_action_2024,2024
49.22222222222222,37.877360579169775,Clr,defensive_action_2024,2024
0.5555555555555556,0.7264831572567789,Err,defensive_action_2024,2024
23.0,2.6457513110645907,Age,possession_2024,2024
17.93333333333333,9.0495856258726,90s,possession_2024,2024
1094.7777777777778,655.8595081604325,Touches,possession_2024,2024
77.33333333333333,67.26812023536856,Def Pen,possession_2024,2024
405.6666666666667,334.7891127262056,Def 3rd,possession_2024,2024
491.3333333333333,292.00299655996685,Mid 3rd,possession_2024,2024
205.88888888888889,195.95627346709549,Att 3rd,possession_2024,2024
26.444444444444443,22.221111083331945,Att Pen,possession_2024,2024
1094.7777777777778,655.8595081604325,Live,possession_2024,2024
20.555555555555557,20.329234559564156,Att,possession_2024,2024
10.444444444444445,8.70504323813373,Succ,possession_2024,2024
61.0375,19.622577193485206,Succ%,possession_2024,2024
8.666666666666666,11.467344941179714,Tkld,possession_2024,2024
27.6875,21.045830092579248,Tkld%,possession_2024,2024
577.6666666666666,352.4858153174394,Carries,possession_2024,2024
2914.4444444444443,1774.9879655304082,TotDist,possession_2024,2024
1495.888888888889,992.3743553272177,PrgDist,possession_2024,2024
25.22222222222222,21.78748366481188,PrgC,possession_2024,2024
18.666666666666668,14.882876066137216,1/3,possession_2024,2024
4.888888888888889,6.735065783725584,CPA,possession_2024,2024
19.333333333333332,12.678722333105966,Mis,possession_2024,2024
8.666666666666666,6.34428877022476,Dis,possession_2024,2024
648.3333333333334,403.6183221807454,Rec,possession_2024,2024
54.666666666666664,61.69481339626534,PrgR,possession_2024,2024
