Mean,Std,Metric,Sheet,Year
6.0,7.007932013876213,SoT,shooting_2018,2018
27.139999999999997,15.904730253746665,SoT%,shooting_2018,2018
1.54,0.7874713398664811,Sh/90,shooting_2018,2018
0.44699999999999995,0.34998571399415723,SoT/90,shooting_2018,2018
0.06000000000000001,0.07102425250887506,G/Sh,shooting_2018,2018
0.2233333333333333,0.3201952529317073,G/SoT,shooting_2018,2018
19.68,5.367349852994907,Dist,shooting_2018,2018
0.7,1.0593499054713802,FK,shooting_2018,2018
0.2,0.6324555320336759,PK,shooting_2018,2018
0.3,0.9486832980505139,PKatt,shooting_2018,2018
1.8900000000000001,2.1604783420961815,xG,shooting_2018,2018
1.6500000000000004,1.5700318468107584,npxG,shooting_2018,2018
0.09800000000000002,0.07269418439218123,npxG/Sh,shooting_2018,2018
-0.39,0.5173651192984183,G-xG,shooting_2018,2018
-0.35,0.46963342678684566,np:G-xG,shooting_2018,2018
22.4,2.7968235951204043,Age,passing_2018,2018
13.5,10.852137526261307,90s,passing_2018,2018
480.6,458.1889954544473,Cmp,passing_2018,2018
673.0,604.4317809130968,Att,passing_2018,2018
64.3,9.513265591910184,Cmp%,passing_2018,2018
7309.7,7185.64185720385,TotDist,passing_2018,2018
3052.7,3089.284996384906,PrgDist,passing_2018,2018
268.7,249.1073173464713,Cmp.1,passing_2018,2018
325.7,290.22062488925746,Att.1,passing_2018,2018
77.09,9.178773822733017,Cmp%.1,passing_2018,2018
153.3,158.28809880159096,Cmp.2,passing_2018,2018
208.3,201.3604010502341,Att.2,passing_2018,2018
65.19,10.968181253061054,Cmp%.2,passing_2018,2018
35.4,36.329357580642984,Cmp.3,passing_2018,2018
81.7,80.41151106098623,Att.3,passing_2018,2018
40.81,9.178894874172551,Cmp%.3,passing_2018,2018
3.0,3.0912061651652345,Ast,passing_2018,2018
2.7800000000000002,2.457550722885604,xAG,passing_2018,2018
2.4200000000000004,2.3049704746241084,xA,passing_2018,2018
0.21999999999999997,1.2541486709672376,A-xAG,passing_2018,2018
20.7,20.472474745917314,KP,passing_2018,2018
66.4,73.91316226191081,1/3,passing_2018,2018
17.0,20.714997251052463,PPA,passing_2018,2018
3.0,4.594682917363407,CrsPA,passing_2018,2018
88.8,91.17845749469066,PrgP,passing_2018,2018
22.4,2.7968235951204043,Age,defensive_action_2018,2018
13.5,10.852137526261307,90s,defensive_action_2018,2018
31.9,24.278248152066766,Tkl,defensive_action_2018,2018
22.0,17.537261917287875,TklW,defensive_action_2018,2018
9.4,7.321202087089251,Def 3rd,defensive_action_2018,2018
17.0,12.987173159185437,Mid 3rd,defensive_action_2018,2018
5.5,5.060742150229659,Att 3rd,defensive_action_2018,2018
10.8,11.173381065928275,Tkl.1,defensive_action_2018,2018
29.6,22.237106126672348,Att,defensive_action_2018,2018
27.689999999999998,18.05395924567363,Tkl%,defensive_action_2018,2018
18.8,13.273197722394471,Lost,defensive_action_2018,2018
21.9,17.278438715475552,Blocks,defensive_action_2018,2018
2.1,2.806737924669451,Sh,defensive_action_2018,2018
19.8,15.127605377072884,Pass,defensive_action_2018,2018
21.4,23.305697920370367,Int,defensive_action_2018,2018
53.3,45.3334558821873,Tkl+Int,defensive_action_2018,2018
12.3,15.951663096854684,Clr,defensive_action_2018,2018
0.0,0.0,Err,defensive_action_2018,2018
22.4,2.7968235951204043,Age,possesion_2018,2018
13.5,10.852137526261307,90s,possesion_2018,2018
832.5,708.9101572915366,Touches,possesion_2018,2018
15.7,21.071571159054823,Def Pen,possesion_2018,2018
119.3,121.32147377937675,Def 3rd,possesion_2018,2018
439.6,413.48604705734766,Mid 3rd,possesion_2018,2018
283.0,231.66786570433112,Att 3rd,possesion_2018,2018
24.3,23.209432948216932,Att Pen,possesion_2018,2018
832.2,708.5516996741388,Live,possesion_2018,2018
21.4,20.656986980465255,Att,possesion_2018,2018
11.3,12.320263344948795,Succ,possesion_2018,2018
50.925,5.643643706482036,Succ%,possesion_2018,2018
10.1,8.812238963825003,Tkld,possesion_2018,2018
49.075,5.643643706482036,Tkld%,possesion_2018,2018
422.0,363.52563718242607,Carries,possesion_2018,2018
2028.7,1693.0304880105773,TotDist,possesion_2018,2018
958.6,802.0796857059916,PrgDist,possesion_2018,2018
20.0,15.783254135668953,PrgC,possesion_2018,2018
22.4,19.19027531503044,1/3,possesion_2018,2018
3.7,3.529242915351047,CPA,possesion_2018,2018
26.2,17.706244974898294,Mis,possesion_2018,2018
19.4,15.10114050144705,Dis,possesion_2018,2018
522.2,443.9516490189745,Rec,possesion_2018,2018
65.7,61.454680682416516,PrgR,possesion_2018,2018
21.0,4.227883631321941,Age,standard_stats_2024,2024
13.823529411764707,11.125619612619598,MP,standard_stats_2024,2024
9.411764705882353,9.79195347932048,Starts,standard_stats_2024,2024
1027.5714285714287,836.5296182430137,Min,standard_stats_2024,2024
11.421428571428573,9.29020812646127,90s,standard_stats_2024,2024
2.5714285714285716,3.9363060722593075,Gls,standard_stats_2024,2024
1.2142857142857142,1.8050600428356278,Ast,standard_stats_2024,2024
3.7857142857142856,5.479732888332471,G+A,standard_stats_2024,2024
2.0714285714285716,3.0499504589743425,G-PK,standard_stats_2024,2024
0.5,1.4005493427717788,PK,standard_stats_2024,2024
0.5714285714285714,1.5045717874984443,PKatt,standard_stats_2024,2024
1.9285714285714286,2.4007782620925786,CrdY,standard_stats_2024,2024
0.07142857142857142,0.2672612419124244,CrdR,standard_stats_2024,2024
2.235714285714286,3.5367536489874967,xG,standard_stats_2024,2024
1.7785714285714285,2.7465162749111185,npxG,standard_stats_2024,2024
1.6214285714285714,1.834363679832903,xAG,standard_stats_2024,2024
3.414285714285714,4.514056191132681,npxG+xAG,standard_stats_2024,2024
22.214285714285715,22.824341161368697,PrgC,standard_stats_2024,2024
53.857142857142854,53.11070751503177,PrgP,standard_stats_2024,2024
50.07142857142857,54.72513736246498,PrgR,standard_stats_2024,2024
0.2657142857142857,0.3554783188393283,Gls.1,standard_stats_2024,2024
0.10500000000000001,0.1629889094858439,Ast.1,standard_stats_2024,2024
0.37,0.4851962331009842,G+A.1,standard_stats_2024,2024
0.23714285714285716,0.3390581654531263,G-PK.1,standard_stats_2024,2024
0.34142857142857147,0.4638775890064291,G+A-PK,standard_stats_2024,2024
0.16214285714285714,0.17867799018296623,xG.1,standard_stats_2024,2024
0.1364285714285714,0.16055706595653593,xAG.1,standard_stats_2024,2024
0.2978571428571429,0.32287598408506807,xG+xAG,standard_stats_2024,2024
0.13714285714285715,0.14865699142287622,npxG.1,standard_stats_2024,2024
0.2721428571428572,0.2976621360750259,npxG+xAG.1,standard_stats_2024,2024
,,Age,goalkeeping_2024,2024
,,MP,goalkeeping_2024,2024
,,Starts,goalkeeping_2024,2024
,,Min,goalkeeping_2024,2024
,,90s,goalkeeping_2024,2024
,,GA,goalkeeping_2024,2024
,,GA90,goalkeeping_2024,2024
,,SoTA,goalkeeping_2024,2024
,,Saves,goalkeeping_2024,2024
,,Save%,goalkeeping_2024,2024
,,W,goalkeeping_2024,2024
,,D,goalkeeping_2024,2024
,,L,goalkeeping_2024,2024
,,CS,goalkeeping_2024,2024
,,CS%,goalkeeping_2024,2024
,,PKatt,goalkeeping_2024,2024
,,PKA,goalkeeping_2024,2024
,,PKsv,goalkeeping_2024,2024
,,PKm,goalkeeping_2024,2024
,,Save%.1,goalkeeping_2024,2024
,,Age,advanced_goalkeeping_2024,2024
,,90s,advanced_goalkeeping_2024,2024
,,GA,advanced_goalkeeping_2024,2024
,,PKA,advanced_goalkeeping_2024,2024
,,FK,advanced_goalkeeping_2024,2024
,,CK,advanced_goalkeeping_2024,2024
,,OG,advanced_goalkeeping_2024,2024
,,PSxG,advanced_goalkeeping_2024,2024
,,PSxG/SoT,advanced_goalkeeping_2024,2024
,,PSxG+/-,advanced_goalkeeping_2024,2024
,,/90,advanced_goalkeeping_2024,2024
,,Cmp,advanced_goalkeeping_2024,2024
,,Att,advanced_goalkeeping_2024,2024
,,Cmp%,advanced_goalkeeping_2024,2024
,,Att (GK),advanced_goalkeeping_2024,2024
,,Thr,advanced_goalkeeping_2024,2024
,,Launch%,advanced_goalkeeping_2024,2024
,,AvgLen,advanced_goalkeeping_2024,2024
,,Att.1,advanced_goalkeeping_2024,2024
,,Launch%.1,advanced_goalkeeping_2024,2024
,,AvgLen.1,advanced_goalkeeping_2024,2024
,,Opp,advanced_goalkeeping_2024,2024
,,Stp,advanced_goalkeeping_2024,2024
,,Stp%,advanced_goalkeeping_2024,2024
,,#OPA,advanced_goalkeeping_2024,2024
,,#OPA/90,advanced_goalkeeping_2024,2024
,,AvgDist,advanced_goalkeeping_2024,2024
21.5,4.450583367120799,Age,shooting_2024,2024
11.421428571428574,9.29020812646127,90s,shooting_2024,2024
2.5714285714285716,3.9363060722593075,Gls,shooting_2024,2024
18.928571428571427,25.24484497481016,Sh,shooting_2024,2024
7.642857142857143,9.747639894686483,SoT,shooting_2024,2024
48.50833333333333,26.655357924076093,SoT%,shooting_2024,2024
1.3214285714285712,1.1485365748361103,Sh/90,shooting_2024,2024
0.5807142857142857,0.489056615972398,SoT/90,shooting_2024,2024
0.1691666666666667,0.28426806597529264,G/Sh,shooting_2024,2024
0.28833333333333333,0.35593240761116257,G/SoT,shooting_2024,2024
19.39166666666667,6.169198906788073,Dist,shooting_2024,2024
0.8571428571428571,3.2071349029490928,FK,shooting_2024,2024
0.5,1.4005493427717788,PK,shooting_2024,2024
0.5714285714285714,1.5045717874984446,PKatt,shooting_2024,2024
2.235714285714286,3.5367536489874967,xG,shooting_2024,2024
1.7785714285714287,2.746516274911119,npxG,shooting_2024,2024
0.09000000000000001,0.05222329678670935,npxG/Sh,shooting_2024,2024
0.33571428571428574,0.8508883528471811,G-xG,shooting_2024,2024
0.2928571428571428,0.698860925654449,np:G-xG,shooting_2024,2024
21.5,4.450583367120799,Age,passing_2024,2024
11.421428571428574,9.29020812646127,90s,passing_2024,2024
342.2857142857143,339.0079256099681,Cmp,passing_2024,2024
439.85714285714283,409.60747761031627,Att,passing_2024,2024
75.39999999999999,7.450348468876627,Cmp%,passing_2024,2024
5868.571428571428,6042.554957762686,TotDist,passing_2024,2024
1814.857142857143,1834.1236371857585,PrgDist,passing_2024,2024
161.71428571428572,147.86294515344454,Cmp.1,passing_2024,2024
191.57142857142858,168.07814770595178,Att.1,passing_2024,2024
81.05,7.005574703268597,Cmp%.1,passing_2024,2024
144.85714285714286,157.62851027890625,Cmp.2,passing_2024,2024
172.42857142857142,178.79154784949307,Att.2,passing_2024,2024
81.175,8.028033269849981,Cmp%.2,passing_2024,2024
29.285714285714285,31.48730775170449,Cmp.3,passing_2024,2024
52.857142857142854,51.42112278171168,Att.3,passing_2024,2024
61.65833333333334,22.00113461261542,Cmp%.3,passing_2024,2024
1.2142857142857142,1.8050600428356274,Ast,passing_2024,2024
1.6214285714285714,1.834363679832903,xAG,passing_2024,2024
1.4285714285714286,1.524380616426312,xA,passing_2024,2024
-0.4071428571428571,1.12418468624653,A-xAG,passing_2024,2024
14.642857142857142,14.55285931649565,KP,passing_2024,2024
46.642857142857146,53.0712252077804,1/3,passing_2024,2024
12.285714285714286,12.250140165154605,PPA,passing_2024,2024
2.642857142857143,3.5864519183501353,CrsPA,passing_2024,2024
53.857142857142854,53.110707515031784,PrgP,passing_2024,2024
21.5,4.450583367120799,Age,defensive_action_2024,2024
11.421428571428574,9.29020812646127,90s,defensive_action_2024,2024
17.642857142857142,16.42515492425305,Tkl,defensive_action_2024,2024
11.285714285714286,10.469211794800772,TklW,defensive_action_2024,2024
6.071428571428571,7.819741149702569,Def 3rd,defensive_action_2024,2024
8.214285714285714,9.447658003878091,Mid 3rd,defensive_action_2024,2024
3.357142857142857,2.817722562560132,Att 3rd,defensive_action_2024,2024
7.285714285714286,6.533094112387995,Tkl.1,defensive_action_2024,2024
17.428571428571427,15.011351016502788,Att,defensive_action_2024,2024
44.11428571428571,30.929643663366978,Tkl%,defensive_action_2024,2024
10.142857142857142,9.355024506460873,Lost,defensive_action_2024,2024
12.857142857142858,12.690742494233545,Blocks,defensive_action_2024,2024
2.0714285714285716,3.384677821601925,Sh,defensive_action_2024,2024
10.785714285714286,10.070356890998845,Pass,defensive_action_2024,2024
8.928571428571429,9.817286838995837,Int,defensive_action_2024,2024
26.571428571428573,25.16320355572424,Tkl+Int,defensive_action_2024,2024
10.571428571428571,11.972495952835372,Clr,defensive_action_2024,2024
0.2857142857142857,0.6112498455021267,Err,defensive_action_2024,2024
21.5,4.450583367120799,Age,possession_2024,2024
11.421428571428574,9.29020812646127,90s,possession_2024,2024
560.3571428571429,491.9228531046239,Touches,possession_2024,2024
14.071428571428571,18.549162476279854,Def Pen,possession_2024,2024
91.28571428571429,105.42764822848423,Def 3rd,possession_2024,2024
289.5,300.0317290913387,Mid 3rd,possession_2024,2024
185.28571428571428,170.36044528786994,Att 3rd,possession_2024,2024
25.428571428571427,35.12333058877463,Att Pen,possession_2024,2024
559.7857142857143,491.59382523684025,Live,possession_2024,2024
23.214285714285715,24.093339556587228,Att,possession_2024,2024
10.857142857142858,11.51492104156197,Succ,possession_2024,2024
41.93076923076923,20.979966023780268,Succ%,possession_2024,2024
10.642857142857142,11.744767364216306,Tkld,possession_2024,2024
48.56923076923078,25.44973426892655,Tkld%,possession_2024,2024
324.64285714285717,274.8461407749818,Carries,possession_2024,2024
1795.2857142857142,1469.2431556925662,TotDist,possession_2024,2024
858.7142857142857,690.5487704685343,PrgDist,possession_2024,2024
22.214285714285715,22.824341161368697,PrgC,possession_2024,2024
15.857142857142858,13.993719156256345,1/3,possession_2024,2024
6.142857142857143,8.328423462014728,CPA,possession_2024,2024
21.571428571428573,19.409412013898688,Mis,possession_2024,2024
9.785714285714286,9.625115954774632,Dis,possession_2024,2024
373.14285714285717,321.3021240904812,Rec,possession_2024,2024
50.07142857142857,54.72513736246498,PrgR,possession_2024,2024
