Mean,Std,Metric,Sheet,Year
51.75,0.4949747468305853,AvgLen.1,advanced_goalkeeping_2018,2018
209.0,250.31580054003783,Opp,advanced_goalkeeping_2018,2018
9.5,12.020815280171307,Stp,advanced_goalkeeping_2018,2018
3.9000000000000004,1.1313708498984762,Stp%,advanced_goalkeeping_2018,2018
35.0,43.840620433565945,#OPA,advanced_goalkeeping_2018,2018
1.73,0.5656854249492379,#OPA/90,advanced_goalkeeping_2018,2018
19.9,3.3941125496954285,AvgDist,advanced_goalkeeping_2018,2018
26.5,4.795831523312719,Age,standard_stats_2024,2024
8.5,12.767145334803704,MP,standard_stats_2024,2024
8.5,12.767145334803704,Starts,standard_stats_2024,2024
1530.0,1272.7922061357856,Min,standard_stats_2024,2024
17.0,14.142135623730951,90s,standard_stats_2024,2024
0.0,0.0,Gls,standard_stats_2024,2024
0.0,0.0,Ast,standard_stats_2024,2024
0.0,0.0,G+A,standard_stats_2024,2024
0.0,0.0,G-PK,standard_stats_2024,2024
0.0,0.0,PK,standard_stats_2024,2024
0.0,0.0,PKatt,standard_stats_2024,2024
1.5,0.7071067811865476,CrdY,standard_stats_2024,2024
0.0,0.0,CrdR,standard_stats_2024,2024
0.0,0.0,xG,standard_stats_2024,2024
0.0,0.0,npxG,standard_stats_2024,2024
0.0,0.0,xAG,standard_stats_2024,2024
0.0,0.0,npxG+xAG,standard_stats_2024,2024
0.0,0.0,PrgC,standard_stats_2024,2024
0.0,0.0,PrgP,standard_stats_2024,2024
0.0,0.0,PrgR,standard_stats_2024,2024
0.0,0.0,Gls.1,standard_stats_2024,2024
0.0,0.0,Ast.1,standard_stats_2024,2024
0.0,0.0,G+A.1,standard_stats_2024,2024
0.0,0.0,G-PK.1,standard_stats_2024,2024
0.0,0.0,G+A-PK,standard_stats_2024,2024
0.0,0.0,xG.1,standard_stats_2024,2024
0.0,0.0,xAG.1,standard_stats_2024,2024
0.0,0.0,xG+xAG,standard_stats_2024,2024
0.0,0.0,npxG.1,standard_stats_2024,2024
0.0,0.0,npxG+xAG.1,standard_stats_2024,2024
30.0,4.242640687119285,Age,goalkeeping_2024,2024
17.0,14.142135623730951,MP,goalkeeping_2024,2024
17.0,14.142135623730951,Starts,goalkeeping_2024,2024
1530.0,1272.7922061357856,Min,goalkeeping_2024,2024
17.0,14.142135623730951,90s,goalkeeping_2024,2024
25.0,26.870057685088806,GA,goalkeeping_2024,2024
1.2449999999999999,0.5444722215136415,GA90,goalkeeping_2024,2024
65.5,71.4177848998413,SoTA,goalkeeping_2024,2024
41.5,45.96194077712559,Saves,goalkeeping_2024,2024
63.6,5.091168824543144,Save%,goalkeeping_2024,2024
5.5,4.949747468305833,W,goalkeeping_2024,2024
7.0,4.242640687119285,D,goalkeeping_2024,2024
4.5,4.949747468305833,L,goalkeeping_2024,2024
3.5,0.7071067811865476,CS,goalkeeping_2024,2024
28.85,19.869700551341985,CS%,goalkeeping_2024,2024
3.0,4.242640687119285,PKatt,goalkeeping_2024,2024
3.0,4.242640687119285,PKA,goalkeeping_2024,2024
0.0,0.0,PKsv,goalkeeping_2024,2024
0.0,0.0,PKm,goalkeeping_2024,2024
0.0,,Save%.1,goalkeeping_2024,2024
30.0,4.242640687119285,Age,advanced_goalkeeping_2024,2024
17.0,14.142135623730951,90s,advanced_goalkeeping_2024,2024
25.0,26.870057685088806,GA,advanced_goalkeeping_2024,2024
3.0,4.242640687119285,PKA,advanced_goalkeeping_2024,2024
1.5,0.7071067811865476,FK,advanced_goalkeeping_2024,2024
2.0,2.8284271247461903,CK,advanced_goalkeeping_2024,2024
1.0,1.4142135623730951,OG,advanced_goalkeeping_2024,2024
22.05,24.112341238461273,PSxG,advanced_goalkeeping_2024,2024
0.315,0.021213203435596444,PSxG/SoT,advanced_goalkeeping_2024,2024
-1.95,1.3435028842544403,PSxG+/-,advanced_goalkeeping_2024,2024
-0.13,0.028284271247461894,/90,advanced_goalkeeping_2024,2024
70.5,71.4177848998413,Cmp,advanced_goalkeeping_2024,2024
260.0,244.65894629054543,Att,advanced_goalkeeping_2024,2024
25.45,3.464823227814082,Cmp%,advanced_goalkeeping_2024,2024
424.0,400.2224381515859,Att (GK),advanced_goalkeeping_2024,2024
68.0,46.66904755831214,Thr,advanced_goalkeeping_2024,2024
41.2,3.111269837220808,Launch%,advanced_goalkeeping_2024,2024
36.3,2.1213203435596424,AvgLen,advanced_goalkeeping_2024,2024
113.0,97.58073580374356,Att.1,advanced_goalkeeping_2024,2024
70.95,2.4748737341529163,Launch%.1,advanced_goalkeeping_2024,2024
52.1,0.14142135623731153,AvgLen.1,advanced_goalkeeping_2024,2024
204.5,210.0107140124046,Opp,advanced_goalkeeping_2024,2024
12.0,11.313708498984761,Stp,advanced_goalkeeping_2024,2024
6.4,0.9899494936611661,Stp%,advanced_goalkeeping_2024,2024
21.5,17.67766952966369,#OPA,advanced_goalkeeping_2024,2024
1.275,0.021213203435596444,#OPA/90,advanced_goalkeeping_2024,2024
15.100000000000001,1.4142135623730963,AvgDist,advanced_goalkeeping_2024,2024
